"33.925062","-117.952586","2023-05-07T11:00","OZONE","12.0","PPB","11","1"
"33.830586","-117.938509","2023-05-07T11:00","PM2.5","5.0","UG/M3","21","1"
"33.830586","-117.938509","2023-05-07T11:00","OZONE","18.0","PPB","17","1"
"34.1439","-117.8508","2023-05-07T11:00","OZONE","20.0","PPB","19","1"
"34.1439","-117.8508","2023-05-07T11:00","PM2.5","3.2","UG/M3","13","1"
"34.0667","-117.7506","2023-05-07T11:00","OZONE","7.0","PPB","6","1"
"34.425052","-117.589813","2023-05-07T11:00","OZONE","27.0","PPB","25","1"
"33.996387","-117.4925","2023-05-07T11:00","PM2.5","6.8","UG/M3","28","1"
"33.996387","-117.4925","2023-05-07T11:00","OZONE","11.0","PPB","10","1"
"34.100132","-117.491982","2023-05-07T11:00","OZONE","9.0","PPB","8","1"
"34.21017","-118.87051","2023-05-07T12:00","OZONE","26.0","PPB","24","1"
"34.21017","-118.87051","2023-05-07T12:00","PM2.5","2.0","UG/M3","8","1"
"34.40428","-118.80998","2023-05-07T12:00","OZONE","12.0","PPB","11","1"
"34.40428","-118.80998","2023-05-07T12:00","PM2.5","2.5","UG/M3","10","1"
"34.27632","-118.68369","2023-05-07T12:00","OZONE","15.0","PPB","14","1"
"34.27632","-118.68369","2023-05-07T12:00","PM2.5","0.9","UG/M3","4","1"
"34.1992","-118.5331","2023-05-07T12:00","PM2.5","8.1","UG/M3","34","1"
"34.1992","-118.5331","2023-05-07T12:00","OZONE","11.0","PPB","10","1"
"34.3833","-118.5283","2023-05-07T12:00","PM2.5","4.7","UG/M3","20","1"
"34.3833","-118.5283","2023-05-07T12:00","OZONE","9.0","PPB","8","1"
"34.051097","-118.456386","2023-05-07T12:00","OZONE","13.0","PPB","12","1"
"34.181977","-118.363036","2023-05-07T12:00","PM2.5","4.7","UG/M3","20","1"
"34.181977","-118.363036","2023-05-07T12:00","OZONE","11.0","PPB","10","1"
"34.066429","-118.226755","2023-05-07T12:00","PM2.5","8.8","UG/M3","37","1"
"34.066429","-118.226755","2023-05-07T12:00","OZONE","8.0","PPB","7","1"
"33.9014","-118.205","2023-05-07T12:00","PM2.5","4.3","UG/M3","18","1"
"33.9014","-118.205","2023-05-07T12:00","OZONE","18.0","PPB","17","1"
"33.793713","-118.171019","2023-05-07T12:00","OZONE","27.0","PPB","25","1"
"33.793713","-118.171019","2023-05-07T12:00","PM2.5","4.3","UG/M3","18","1"
"34.13263","-118.127142","2023-05-07T12:00","OZONE","14.0","PPB","13","1"
"34.010283","-118.068484","2023-05-07T12:00","OZONE","10.0","PPB","9","1"
"33.925062","-117.952586","2023-05-07T12:00","OZONE","9.0","PPB","8","1"
"33.830586","-117.938509","2023-05-07T12:00","PM2.5","5.3","UG/M3","22","1"
"33.830586","-117.938509","2023-05-07T12:00","OZONE","16.0","PPB","15","1"
"34.1439","-117.8508","2023-05-07T12:00","OZONE","20.0","PPB","19","1"
"34.1439","-117.8508","2023-05-07T12:00","PM2.5","2.9","UG/M3","12","1"
"34.0667","-117.7506","2023-05-07T12:00","OZONE","7.0","PPB","6","1"
"34.425052","-117.589813","2023-05-07T12:00","OZONE","32.0","PPB","30","1"
"33.996387","-117.4925","2023-05-07T12:00","PM2.5","6.6","UG/M3","28","1"
"33.996387","-117.4925","2023-05-07T12:00","OZONE","8.0","PPB","7","1"
"34.100132","-117.491982","2023-05-07T12:00","OZONE","6.0","PPB","6","1"
"34.21017","-118.87051","2023-05-07T13:00","OZONE","22.0","PPB","20","1"
"34.21017","-118.87051","2023-05-07T13:00","PM2.5","2.0","UG/M3","8","1"
"34.40428","-118.80998","2023-05-07T13:00","OZONE","13.0","PPB","12","1"
"34.40428","-118.80998","2023-05-07T13:00","PM2.5","2.2","UG/M3","9","1"
"34.27632","-118.68369","2023-05-07T13:00","OZONE","14.0","PPB","13","1"
"34.27632","-118.68369","2023-05-07T13:00","PM2.5","0.9","UG/M3","4","1"
"34.1992","-118.5331","2023-05-07T13:00","PM2.5","7.8","UG/M3","33","1"
"34.1992","-118.5331","2023-05-07T13:00","OZONE","9.0","PPB","8","1"
"34.3833","-118.5283","2023-05-07T13:00","PM2.5","5.4","UG/M3","23","1"
"34.3833","-118.5283","2023-05-07T13:00","OZONE","13.0","PPB","12","1"
"34.051097","-118.456386","2023-05-07T13:00","OZONE","10.0","PPB","9","1"
"34.181977","-118.363036","2023-05-07T13:00","PM2.5","5.0","UG/M3","21","1"
"34.181977","-118.363036","2023-05-07T13:00","OZONE","10.0","PPB","9","1"
"34.066429","-118.226755","2023-05-07T13:00","PM2.5","8.5","UG/M3","35","1"
"34.066429","-118.226755","2023-05-07T13:00","OZONE","9.0","PPB","8","1"
"33.9014","-118.205","2023-05-07T13:00","PM2.5","4.9","UG/M3","20","1"
"33.9014","-118.205","2023-05-07T13:00","OZONE","18.0","PPB","17","1"
"33.793713","-118.171019","2023-05-07T13:00","OZONE","25.0","PPB","23","1"
"33.793713","-118.171019","2023-05-07T13:00","PM2.5","5.4","UG/M3","23","1"
"34.13263","-118.127142","2023-05-07T13:00","OZONE","13.0","PPB","12","1"
"34.010283","-118.068484","2023-05-07T13:00","OZONE","10.0","PPB","9","1"
"33.925062","-117.952586","2023-05-07T13:00","OZONE","10.0","PPB","9","1"
"33.830586","-117.938509","2023-05-07T13:00","PM2.5","6.0","UG/M3","25","1"
"33.830586","-117.938509","2023-05-07T13:00","OZONE","15.0","PPB","14","1"
"34.1439","-117.8508","2023-05-07T13:00","OZONE","19.0","PPB","18","1"
"34.1439","-117.8508","2023-05-07T13:00","PM2.5","1.9","UG/M3","8","1"
"34.0667","-117.7506","2023-05-07T13:00","OZONE","8.0","PPB","7","1"
"34.425052","-117.589813","2023-05-07T13:00","OZONE","31.0","PPB","29","1"
"33.996387","-117.4925","2023-05-07T13:00","PM2.5","11.3","UG/M3","47","1"
"33.996387","-117.4925","2023-05-07T13:00","OZONE","8.0","PPB","7","1"
"34.100132","-117.491982","2023-05-07T13:00","OZONE","5.0","PPB","5","1"
"34.21017","-118.87051","2023-05-07T14:00","OZONE","23.0","PPB","21","1"
"34.21017","-118.87051","2023-05-07T14:00","PM2.5","0.5","UG/M3","2","1"
"34.40428","-118.80998","2023-05-07T14:00","PM2.5","3.1","UG/M3","13","1"
"34.40428","-118.80998","2023-05-07T14:00","OZONE","13.0","PPB","12","1"
"34.27632","-118.68369","2023-05-07T14:00","OZONE","20.0","PPB","19","1"
"34.27632","-118.68369","2023-05-07T14:00","PM2.5","1.9","UG/M3","8","1"
"34.1992","-118.5331","2023-05-07T14:00","PM2.5","7.4","UG/M3","31","1"
"34.1992","-118.5331","2023-05-07T14:00","OZONE","15.0","PPB","14","1"
"34.3833","-118.5283","2023-05-07T14:00","PM2.5","5.9","UG/M3","25","1"
"34.3833","-118.5283","2023-05-07T14:00","OZONE","14.0","PPB","13","1"
"34.051097","-118.456386","2023-05-07T14:00","OZONE","16.0","PPB","15","1"
"34.181977","-118.363036","2023-05-07T14:00","PM2.5","5.7","UG/M3","24","1"
"34.181977","-118.363036","2023-05-07T14:00","OZONE","14.0","PPB","13","1"
"34.066429","-118.226755","2023-05-07T14:00","PM2.5","8.2","UG/M3","34","1"
"34.066429","-118.226755","2023-05-07T14:00","OZONE","12.0","PPB","11","1"
"33.9014","-118.205","2023-05-07T14:00","PM2.5","7.0","UG/M3","29","1"
"33.9014","-118.205","2023-05-07T14:00","OZONE","24.0","PPB","22","1"
"33.793713","-118.171019","2023-05-07T14:00","OZONE","31.0","PPB","29","1"
"33.793713","-118.171019","2023-05-07T14:00","PM2.5","5.5","UG/M3","23","1"
"34.13263","-118.127142","2023-05-07T14:00","OZONE","16.0","PPB","15","1"
"34.010283","-118.068484","2023-05-07T14:00","OZONE","13.0","PPB","12","1"
"33.925062","-117.952586","2023-05-07T14:00","OZONE","20.0","PPB","19","1"
"33.830586","-117.938509","2023-05-07T14:00","PM2.5","5.5","UG/M3","23","1"
"33.830586","-117.938509","2023-05-07T14:00","OZONE","19.0","PPB","18","1"
"34.1439","-117.8508","2023-05-07T14:00","OZONE","24.0","PPB","22","1"
"34.1439","-117.8508","2023-05-07T14:00","PM2.5","2.9","UG/M3","12","1"
"34.0667","-117.7506","2023-05-07T14:00","OZONE","17.0","PPB","16","1"
"34.425052","-117.589813","2023-05-07T14:00","OZONE","34.0","PPB","31","1"
"33.996387","-117.4925","2023-05-07T14:00","PM2.5","9.7","UG/M3","40","1"
"33.996387","-117.4925","2023-05-07T14:00","OZONE","16.0","PPB","15","1"
"34.100132","-117.491982","2023-05-07T14:00","OZONE","8.0","PPB","7","1"
"34.21017","-118.87051","2023-05-07T15:00","OZONE","27.0","PPB","25","1"
"34.21017","-118.87051","2023-05-07T15:00","PM2.5","1.2","UG/M3","5","1"
"34.40428","-118.80998","2023-05-07T15:00","PM2.5","3.5","UG/M3","15","1"
"34.40428","-118.80998","2023-05-07T15:00","OZONE","15.0","PPB","14","1"
"34.27632","-118.68369","2023-05-07T15:00","OZONE","24.0","PPB","22","1"
"34.27632","-118.68369","2023-05-07T15:00","PM2.5","3.4","UG/M3","14","1"
"34.1992","-118.5331","2023-05-07T15:00","PM2.5","8.4","UG/M3","35","1"
"34.1992","-118.5331","2023-05-07T15:00","OZONE","25.0","PPB","23","1"
"34.3833","-118.5283","2023-05-07T15:00","PM2.5","6.6","UG/M3","28","1"
"34.3833","-118.5283","2023-05-07T15:00","OZONE","19.0","PPB","18","1"
"34.051097","-118.456386","2023-05-07T15:00","OZONE","20.0","PPB","19","1"
"34.181977","-118.363036","2023-05-07T15:00","PM2.5","5.4","UG/M3","23","1"
"34.181977","-118.363036","2023-05-07T15:00","OZONE","19.0","PPB","18","1"
"34.066429","-118.226755","2023-05-07T15:00","PM2.5","8.9","UG/M3","37","1"
"34.066429","-118.226755","2023-05-07T15:00","OZONE","15.0","PPB","14","1"
"33.9014","-118.205","2023-05-07T15:00","PM2.5","8.0","UG/M3","33","1"
"33.9014","-118.205","2023-05-07T15:00","OZONE","25.0","PPB","23","1"
"33.793713","-118.171019","2023-05-07T15:00","OZONE","32.0","PPB","30","1"
"33.793713","-118.171019","2023-05-07T15:00","PM2.5","4.9","UG/M3","20","1"
"34.13263","-118.127142","2023-05-07T15:00","OZONE","21.0","PPB","19","1"
"34.010283","-118.068484","2023-05-07T15:00","OZONE","21.0","PPB","19","1"
"33.925062","-117.952586","2023-05-07T15:00","OZONE","22.0","PPB","20","1"
"33.830586","-117.938509","2023-05-07T15:00","OZONE","26.0","PPB","24","1"
"33.830586","-117.938509","2023-05-07T15:00","PM2.5","5.6","UG/M3","23","1"
"34.1439","-117.8508","2023-05-07T15:00","OZONE","28.0","PPB","26","1"
"34.1439","-117.8508","2023-05-07T15:00","PM2.5","2.4","UG/M3","10","1"
"34.0667","-117.7506","2023-05-07T15:00","OZONE","24.0","PPB","22","1"
"34.425052","-117.589813","2023-05-07T15:00","OZONE","35.0","PPB","32","1"
"33.996387","-117.4925","2023-05-07T15:00","PM2.5","8.3","UG/M3","35","1"
"33.996387","-117.4925","2023-05-07T15:00","OZONE","22.0","PPB","20","1"
"34.100132","-117.491982","2023-05-07T15:00","OZONE","17.0","PPB","16","1"
"34.21017","-118.87051","2023-05-07T16:00","OZONE","29.0","PPB","27","1"
"34.21017","-118.87051","2023-05-07T16:00","PM2.5","2.6","UG/M3","11","1"
"34.40428","-118.80998","2023-05-07T16:00","OZONE","20.0","PPB","19","1"
"34.40428","-118.80998","2023-05-07T16:00","PM2.5","2.7","UG/M3","11","1"
"34.27632","-118.68369","2023-05-07T16:00","OZONE","27.0","PPB","25","1"
"34.27632","-118.68369","2023-05-07T16:00","PM2.5","3.7","UG/M3","15","1"
"34.1992","-118.5331","2023-05-07T16:00","PM2.5","9.7","UG/M3","40","1"
"34.1992","-118.5331","2023-05-07T16:00","OZONE","30.0","PPB","28","1"
"34.3833","-118.5283","2023-05-07T16:00","PM2.5","8.4","UG/M3","35","1"
"34.3833","-118.5283","2023-05-07T16:00","OZONE","25.0","PPB","23","1"
"34.051097","-118.456386","2023-05-07T16:00","OZONE","22.0","PPB","20","1"
"34.181977","-118.363036","2023-05-07T16:00","OZONE","24.0","PPB","22","1"
"34.181977","-118.363036","2023-05-07T16:00","PM2.5","4.8","UG/M3","20","1"
"34.066429","-118.226755","2023-05-07T16:00","PM2.5","8.0","UG/M3","33","1"
"34.066429","-118.226755","2023-05-07T16:00","OZONE","22.0","PPB","20","1"
"33.9014","-118.205","2023-05-07T16:00","PM2.5","8.2","UG/M3","34","1"
"33.9014","-118.205","2023-05-07T16:00","OZONE","27.0","PPB","25","1"
"33.793713","-118.171019","2023-05-07T16:00","OZONE","33.0","PPB","31","1"
"33.793713","-118.171019","2023-05-07T16:00","PM2.5","6.0","UG/M3","25","1"
"34.13263","-118.127142","2023-05-07T16:00","OZONE","27.0","PPB","25","1"
"34.010283","-118.068484","2023-05-07T16:00","OZONE","24.0","PPB","22","1"
"33.925062","-117.952586","2023-05-07T16:00","OZONE","24.0","PPB","22","1"
"33.830586","-117.938509","2023-05-07T16:00","OZONE","28.0","PPB","26","1"
"33.830586","-117.938509","2023-05-07T16:00","PM2.5","6.3","UG/M3","26","1"
"34.1439","-117.8508","2023-05-07T16:00","OZONE","32.0","PPB","30","1"
"34.1439","-117.8508","2023-05-07T16:00","PM2.5","2.6","UG/M3","11","1"
"34.0667","-117.7506","2023-05-07T16:00","OZONE","28.0","PPB","26","1"
"34.425052","-117.589813","2023-05-07T16:00","OZONE","38.0","PPB","35","1"
"33.996387","-117.4925","2023-05-07T16:00","PM2.5","7.3","UG/M3","30","1"
"33.996387","-117.4925","2023-05-07T16:00","OZONE","26.0","PPB","24","1"
"34.100132","-117.491982","2023-05-07T16:00","OZONE","24.0","PPB","22","1"
"34.21017","-118.87051","2023-05-07T17:00","OZONE","32.0","PPB","30","1"
"34.21017","-118.87051","2023-05-07T17:00","PM2.5","3.8","UG/M3","16","1"
"34.40428","-118.80998","2023-05-07T17:00","OZONE","28.0","PPB","26","1"
"34.40428","-118.80998","2023-05-07T17:00","PM2.5","2.8","UG/M3","12","1"
"34.27632","-118.68369","2023-05-07T17:00","OZONE","32.0","PPB","30","1"
"34.27632","-118.68369","2023-05-07T17:00","PM2.5","4.3","UG/M3","18","1"
"34.1992","-118.5331","2023-05-07T17:00","PM2.5","9.5","UG/M3","40","1"
"34.1992","-118.5331","2023-05-07T17:00","OZONE","35.0","PPB","32","1"
"34.3833","-118.5283","2023-05-07T17:00","PM2.5","9.5","UG/M3","40","1"
"34.3833","-118.5283","2023-05-07T17:00","OZONE","30.0","PPB","28","1"
"34.051097","-118.456386","2023-05-07T17:00","OZONE","27.0","PPB","25","1"
"34.181977","-118.363036","2023-05-07T17:00","OZONE","29.0","PPB","27","1"
"34.181977","-118.363036","2023-05-07T17:00","PM2.5","5.1","UG/M3","21","1"
"34.066429","-118.226755","2023-05-07T17:00","PM2.5","7.4","UG/M3","31","1"
"34.066429","-118.226755","2023-05-07T17:00","OZONE","28.0","PPB","26","1"
"33.9014","-118.205","2023-05-07T17:00","PM2.5","7.7","UG/M3","32","1"
"33.9014","-118.205","2023-05-07T17:00","OZONE","30.0","PPB","28","1"
"33.793713","-118.171019","2023-05-07T17:00","OZONE","35.0","PPB","32","1"
"33.793713","-118.171019","2023-05-07T17:00","PM2.5","6.0","UG/M3","25","1"
"34.13263","-118.127142","2023-05-07T17:00","OZONE","32.0","PPB","30","1"
"34.010283","-118.068484","2023-05-07T17:00","OZONE","30.0","PPB","28","1"
"33.925062","-117.952586","2023-05-07T17:00","OZONE","30.0","PPB","28","1"
"33.830586","-117.938509","2023-05-07T17:00","OZONE","33.0","PPB","31","1"
"33.830586","-117.938509","2023-05-07T17:00","PM2.5","5.9","UG/M3","25","1"
"34.1439","-117.8508","2023-05-07T17:00","OZONE","35.0","PPB","32","1"
"34.1439","-117.8508","2023-05-07T17:00","PM2.5","3.3","UG/M3","14","1"
"34.0667","-117.7506","2023-05-07T17:00","OZONE","33.0","PPB","31","1"
"34.425052","-117.589813","2023-05-07T17:00","OZONE","40.0","PPB","37","1"
"33.996387","-117.4925","2023-05-07T17:00","OZONE","31.0","PPB","29","1"
"33.996387","-117.4925","2023-05-07T17:00","PM2.5","7.0","UG/M3","29","1"
"34.100132","-117.491982","2023-05-07T17:00","OZONE","27.0","PPB","25","1"
"34.21017","-118.87051","2023-05-07T18:00","OZONE","34.0","PPB","31","1"
"34.21017","-118.87051","2023-05-07T18:00","PM2.5","3.9","UG/M3","16","1"
"34.40428","-118.80998","2023-05-07T18:00","OZONE","32.0","PPB","30","1"
"34.40428","-118.80998","2023-05-07T18:00","PM2.5","2.9","UG/M3","12","1"
"34.27632","-118.68369","2023-05-07T18:00","OZONE","36.0","PPB","33","1"
"34.27632","-118.68369","2023-05-07T18:00","PM2.5","4.1","UG/M3","17","1"
"34.1992","-118.5331","2023-05-07T18:00","OZONE","39.0","PPB","36","1"
"34.1992","-118.5331","2023-05-07T18:00","PM2.5","7.9","UG/M3","33","1"
"34.3833","-118.5283","2023-05-07T18:00","PM2.5","9.3","UG/M3","39","1"
"34.3833","-118.5283","2023-05-07T18:00","OZONE","36.0","PPB","33","1"
"34.051097","-118.456386","2023-05-07T18:00","OZONE","32.0","PPB","30","1"
"34.181977","-118.363036","2023-05-07T18:00","OZONE","34.0","PPB","31","1"
"34.181977","-118.363036","2023-05-07T18:00","PM2.5","5.3","UG/M3","22","1"
"34.066429","-118.226755","2023-05-07T18:00","OZONE","33.0","PPB","31","1"
"34.066429","-118.226755","2023-05-07T18:00","PM2.5","6.8","UG/M3","28","1"
"33.9014","-118.205","2023-05-07T18:00","OZONE","36.0","PPB","33","1"
"33.9014","-118.205","2023-05-07T18:00","PM2.5","7.1","UG/M3","30","1"
"33.793713","-118.171019","2023-05-07T18:00","OZONE","38.0","PPB","35","1"
"33.793713","-118.171019","2023-05-07T18:00","PM2.5","4.9","UG/M3","20","1"
"34.13263","-118.127142","2023-05-07T18:00","OZONE","36.0","PPB","33","1"
"34.010283","-118.068484","2023-05-07T18:00","OZONE","35.0","PPB","32","1"
"33.925062","-117.952586","2023-05-07T18:00","OZONE","36.0","PPB","33","1"
"33.830586","-117.938509","2023-05-07T18:00","OZONE","36.0","PPB","33","1"
"33.830586","-117.938509","2023-05-07T18:00","PM2.5","4.8","UG/M3","20","1"
"34.1439","-117.8508","2023-05-07T18:00","OZONE","40.0","PPB","37","1"
"34.1439","-117.8508","2023-05-07T18:00","PM2.5","3.3","UG/M3","14","1"
"34.0667","-117.7506","2023-05-07T18:00","OZONE","36.0","PPB","33","1"
"34.425052","-117.589813","2023-05-07T18:00","OZONE","41.0","PPB","38","1"
"33.996387","-117.4925","2023-05-07T18:00","OZONE","37.0","PPB","34","1"
"33.996387","-117.4925","2023-05-07T18:00","PM2.5","5.7","UG/M3","24","1"
"34.100132","-117.491982","2023-05-07T18:00","OZONE","33.0","PPB","31","1"
"34.21017","-118.87051","2023-05-07T19:00","OZONE","35.0","PPB","32","1"
"34.21017","-118.87051","2023-05-07T19:00","PM2.5","5.4","UG/M3","23","1"
"34.40428","-118.80998","2023-05-07T19:00","OZONE","34.0","PPB","31","1"
"34.40428","-118.80998","2023-05-07T19:00","PM2.5","3.4","UG/M3","14","1"
"34.27632","-118.68369","2023-05-07T19:00","OZONE","41.0","PPB","38","1"
"34.27632","-118.68369","2023-05-07T19:00","PM2.5","4.5","UG/M3","19","1"
"34.1992","-118.5331","2023-05-07T19:00","OZONE","41.0","PPB","38","1"
"34.1992","-118.5331","2023-05-07T19:00","PM2.5","8.4","UG/M3","35","1"
"34.3833","-118.5283","2023-05-07T19:00","PM2.5","10.2","UG/M3","43","1"
"34.3833","-118.5283","2023-05-07T19:00","OZONE","41.0","PPB","38","1"
"34.051097","-118.456386","2023-05-07T19:00","OZONE","32.0","PPB","30","1"
"34.181977","-118.363036","2023-05-07T19:00","OZONE","40.0","PPB","37","1"
"34.181977","-118.363036","2023-05-07T19:00","PM2.5","6.8","UG/M3","28","1"
"34.066429","-118.226755","2023-05-07T19:00","PM2.5","8.2","UG/M3","34","1"
"34.066429","-118.226755","2023-05-07T19:00","OZONE","36.0","PPB","33","1"
"33.9014","-118.205","2023-05-07T19:00","OZONE","38.0","PPB","35","1"
"33.9014","-118.205","2023-05-07T19:00","PM2.5","6.4","UG/M3","27","1"
"33.793713","-118.171019","2023-05-07T19:00","OZONE","39.0","PPB","36","1"
"33.793713","-118.171019","2023-05-07T19:00","PM2.5","4.3","UG/M3","18","1"
